harness,page,scenario,trial,metric,value,runorder,seed,profile,cpuThrottle,rttMs,ts
tanstack,summary,cold,warmup,ttdp_ms,34.5,1,704675318,local-fast,1,0,1780968619529
tanstack,summary,cold,warmup,fcp_ms,37.400000005960464,1,704675318,local-fast,1,0,1780968619530
tanstack,summary,revisit,warmup,ttdp_ms,33.100000001490116,1,704675318,local-fast,1,0,1780968619581
tanstack,summary,update,warmup,update_to_dom_ms,1.7000000029802322,1,704675318,local-fast,1,0,1780968619651
tanstack,summary,steady,warmup,js_heap_mb,3.8400611877441406,1,704675318,local-fast,1,0,1780968622167
tanstack,summary,steady,warmup,long_tasks,0,1,704675318,local-fast,1,0,1780968622167
swr,dashboard,cold,warmup,ttdp_ms,37.5,2,704675318,local-fast,1,0,1780968622385
swr,dashboard,cold,warmup,fcp_ms,26.100000001490116,2,704675318,local-fast,1,0,1780968622385
swr,dashboard,revisit,warmup,ttdp_ms,26.80000000447035,2,704675318,local-fast,1,0,1780968622422
swr,dashboard,update,warmup,update_to_dom_ms,6.100000001490116,2,704675318,local-fast,1,0,1780968622440
swr,dashboard,steady,warmup,js_heap_mb,3.4544715881347656,2,704675318,local-fast,1,0,1780968624948
swr,dashboard,steady,warmup,long_tasks,0,2,704675318,local-fast,1,0,1780968624949
vanilla,dashboard,cold,warmup,ttdp_ms,23.80000000447035,3,704675318,local-fast,1,0,1780968625177
vanilla,dashboard,revisit,warmup,ttdp_ms,19.5,3,704675318,local-fast,1,0,1780968625215
vanilla,dashboard,update,warmup,update_to_dom_ms,6.5,3,704675318,local-fast,1,0,1780968625236
vanilla,dashboard,steady,warmup,js_heap_mb,3.5839462280273438,3,704675318,local-fast,1,0,1780968627753
vanilla,dashboard,steady,warmup,long_tasks,0,3,704675318,local-fast,1,0,1780968627753
vanilla,gateways,cold,warmup,ttdp_ms,55.600000001490116,4,704675318,local-fast,1,0,1780968628054
vanilla,gateways,cold,warmup,fcp_ms,42.400000005960464,4,704675318,local-fast,1,0,1780968628054
vanilla,gateways,revisit,warmup,ttdp_ms,40.80000000447035,4,704675318,local-fast,1,0,1780968628114
vanilla,gateways,update,warmup,update_to_dom_ms,10.300000004470348,4,704675318,local-fast,1,0,1780968628135
vanilla,gateways,steady,warmup,js_heap_mb,3.2281618118286133,4,704675318,local-fast,1,0,1780968630643
vanilla,gateways,steady,warmup,long_tasks,0,4,704675318,local-fast,1,0,1780968630644
vanilla,stack,cold,warmup,ttdp_ms,34.20000000298023,5,704675318,local-fast,1,0,1780968630841
vanilla,stack,revisit,warmup,ttdp_ms,22.5,5,704675318,local-fast,1,0,1780968630874
vanilla,stack,update,warmup,update_to_dom_ms,5.299999997019768,5,704675318,local-fast,1,0,1780968630885
vanilla,stack,steady,warmup,js_heap_mb,3.1260061264038086,5,704675318,local-fast,1,0,1780968633388
vanilla,stack,steady,warmup,long_tasks,0,5,704675318,local-fast,1,0,1780968633388
tanstack,stack,cold,warmup,ttdp_ms,35.29999999701977,6,704675318,local-fast,1,0,1780968633573
tanstack,stack,revisit,warmup,ttdp_ms,37.70000000298023,6,704675318,local-fast,1,0,1780968633620
tanstack,stack,update,warmup,update_to_dom_ms,7.100000001490116,6,704675318,local-fast,1,0,1780968633635
tanstack,stack,steady,warmup,js_heap_mb,3.573476791381836,6,704675318,local-fast,1,0,1780968636149
tanstack,stack,steady,warmup,long_tasks,0,6,704675318,local-fast,1,0,1780968636149
tide,announcements,cold,warmup,ttdp_ms,35.100000001490116,7,704675318,local-fast,1,0,1780968636629
tide,announcements,revisit,warmup,ttdp_ms,18.400000005960464,7,704675318,local-fast,1,0,1780968636672
tide,announcements,update,warmup,update_to_dom_ms,4.600000001490116,7,704675318,local-fast,1,0,1780968636684
tide,announcements,steady,warmup,js_heap_mb,3.147007942199707,7,704675318,local-fast,1,0,1780968639196
tide,announcements,steady,warmup,long_tasks,0,7,704675318,local-fast,1,0,1780968639196
tanstack,daemon,cold,warmup,ttdp_ms,40.399999998509884,8,704675318,local-fast,1,0,1780968639394
tanstack,daemon,revisit,warmup,ttdp_ms,19.100000001490116,8,704675318,local-fast,1,0,1780968639427
tanstack,daemon,update,warmup,update_to_dom_ms,1.6000000014901161,8,704675318,local-fast,1,0,1780968639438
tanstack,daemon,steady,warmup,js_heap_mb,4.022756576538086,8,704675318,local-fast,1,0,1780968641945
tanstack,daemon,steady,warmup,long_tasks,0,8,704675318,local-fast,1,0,1780968641945
tide,gateways,cold,warmup,ttdp_ms,34.399999998509884,9,704675318,local-fast,1,0,1780968642180
tide,gateways,revisit,warmup,ttdp_ms,28.200000002980232,9,704675318,local-fast,1,0,1780968642218
tide,gateways,update,warmup,update_to_dom_ms,9,9,704675318,local-fast,1,0,1780968642236
tide,gateways,steady,warmup,js_heap_mb,3.332834243774414,9,704675318,local-fast,1,0,1780968644746
tide,gateways,steady,warmup,long_tasks,0,9,704675318,local-fast,1,0,1780968644746
tide,summary,cold,warmup,ttdp_ms,22.200000002980232,10,704675318,local-fast,1,0,1780968644920
tide,summary,revisit,warmup,ttdp_ms,25.399999998509884,10,704675318,local-fast,1,0,1780968644957
tide,summary,update,warmup,update_to_dom_ms,2.4000000059604645,10,704675318,local-fast,1,0,1780968644969
tide,summary,steady,warmup,js_heap_mb,3.2975587844848633,10,704675318,local-fast,1,0,1780968647479
tide,summary,steady,warmup,long_tasks,0,10,704675318,local-fast,1,0,1780968647479
tide,tooling,cold,warmup,ttdp_ms,22.600000001490116,11,704675318,local-fast,1,0,1780968647666
tide,tooling,revisit,warmup,ttdp_ms,15.200000002980232,11,704675318,local-fast,1,0,1780968647697
tide,tooling,update,warmup,update_to_dom_ms,14.299999997019768,11,704675318,local-fast,1,0,1780968647718
tide,tooling,steady,warmup,js_heap_mb,3.253002166748047,11,704675318,local-fast,1,0,1780968650226
tide,tooling,steady,warmup,long_tasks,0,11,704675318,local-fast,1,0,1780968650226
swr,tooling,cold,warmup,ttdp_ms,33.100000001490116,12,704675318,local-fast,1,0,1780968650437
swr,tooling,revisit,warmup,ttdp_ms,25.69999999552965,12,704675318,local-fast,1,0,1780968650474
swr,tooling,update,warmup,update_to_dom_ms,1.6999999955296516,12,704675318,local-fast,1,0,1780968650486
